# Predicted,Actual,Difference
1.164324191612011646e+03,1.168449341000000004e+03,4.125149387988358285e+00
1.190518859817163502e+03,1.187198364000000083e+03,3.320495817163418906e+00
1.175062683161267159e+03,1.172890259000000015e+03,2.172424161267144882e+00
1.165144810803265273e+03,1.167481201000000056e+03,2.336390196734782876e+00
1.165550101742039715e+03,1.171783813000000009e+03,6.233711257960294461e+00
1.181251082387924498e+03,1.181074706999999989e+03,1.763753879245086864e-01
1.174359951697141696e+03,1.177013549999999896e+03,2.653598302858199531e+00
1.169699176623193580e+03,1.170182495000000017e+03,4.833183768064372998e-01
1.163970000522219379e+03,1.168683594000000085e+03,4.713593477780705143e+00
1.146494483629500110e+03,1.148941528000000062e+03,2.447044370499952493e+00
1.162142112533251066e+03,1.158932495000000017e+03,3.209617533251048371e+00
1.178401379323429865e+03,1.183399169999999913e+03,4.997790676570048163e+00
1.327140650517566201e+03,1.366097778000000062e+03,3.895712748243386159e+01
1.164133243339074397e+03,1.164444091999999955e+03,3.108486609255578514e-01
1.176677335372757170e+03,1.176521484000000100e+03,1.558513727570698393e-01
1.157630985360135128e+03,1.156852051000000074e+03,7.789343601350537938e-01
1.164651439817530445e+03,1.164648071000000073e+03,3.368817530372325564e-03
1.175196960089803952e+03,1.170386475000000019e+03,4.810485089803933079e+00
1.168042519810286421e+03,1.172252686000000040e+03,4.210166189713618223e+00
1.158987767416643237e+03,1.162887085000000070e+03,3.899317583356832984e+00
1.174196720691000792e+03,1.168945801000000074e+03,5.250919691000717648e+00
1.200628670000701050e+03,1.201913207999999941e+03,1.284537999298891009e+00
1.163317759436435381e+03,1.163420166000000108e+03,1.024065635647275485e-01
1.170795280912100225e+03,1.171094849000000067e+03,2.995680878998427943e-01
1.159068892658654022e+03,1.168630981000000020e+03,9.562088341345997833e+00
1.155274502814381322e+03,1.148655150999999933e+03,6.619351814381388976e+00
1.159601113734864839e+03,1.157092163000000028e+03,2.508950734864811238e+00
1.159294040713261666e+03,1.159917236000000003e+03,6.231952867383370176e-01
1.156598721680256631e+03,1.156229004000000032e+03,3.697176802565991238e-01
1.168370434225979807e+03,1.168660644999999931e+03,2.902107740201245178e-01
1.152932790377802121e+03,1.144930542000000059e+03,8.002248377802061441e+00
1.155724139418290861e+03,1.153012206999999989e+03,2.711932418290871283e+00
1.226762174102694189e+03,1.221852417000000059e+03,4.909757102694129571e+00
1.163423188800549269e+03,1.170887938999999960e+03,7.464750199450691071e+00
1.179436044875441894e+03,1.177781615999999985e+03,1.654428875441908531e+00
1.174486250005916872e+03,1.169962035999999898e+03,4.524214005916974202e+00
1.156709754869453718e+03,1.162511107999999922e+03,5.801353130546203829e+00
1.152402367962293965e+03,1.150307982999999922e+03,2.094384962294043362e+00
1.176483531532164761e+03,1.179403931000000057e+03,2.920399467835295582e+00
1.180484176303450795e+03,1.185486327999999958e+03,5.002151696549162807e+00
1.165102616312100963e+03,1.169203735000000052e+03,4.101118687899088400e+00
1.152206531533124462e+03,1.156669067000000041e+03,4.462535466875579004e+00
1.183731932017573172e+03,1.185702393000000029e+03,1.970460982426857299e+00
1.161274634238551471e+03,1.166470825000000104e+03,5.196190761448633566e+00
1.163137416216623933e+03,1.168347168000000011e+03,5.209751783376077583e+00
1.171576796043175364e+03,1.172767577999999958e+03,1.190781956824594090e+00
1.165078514931570680e+03,1.163364624000000049e+03,1.713890931570631437e+00
1.160976931030002788e+03,1.162254883000000063e+03,1.277951969997275228e+00
1.158359758465538789e+03,1.158897216999999955e+03,5.374585344611659821e-01
1.181657431391220598e+03,1.183137451000000056e+03,1.480019608779457485e+00
1.164058424210834801e+03,1.167416259999999966e+03,3.357835789165164897e+00
1.170794732314668181e+03,1.171804932000000008e+03,1.010199685331826913e+00
1.165441408892694653e+03,1.166939331000000038e+03,1.497922107305384998e+00
1.186964806069215456e+03,1.191186889999999948e+03,4.222083930784492622e+00
1.180410900215953234e+03,1.181508301000000074e+03,1.097400784046840272e+00
1.173524677744749397e+03,1.174767822000000024e+03,1.243144255250626884e+00
1.168095923640902811e+03,1.169800537000000077e+03,1.704613359097265857e+00
1.168118910094006424e+03,1.171275879000000032e+03,3.156968905993608132e+00
1.163266563889874305e+03,1.163325317000000041e+03,5.875311012573547487e-02
1.179765074775350058e+03,1.186558105000000069e+03,6.793030224650010496e+00
1.174351420602910594e+03,1.171088989000000083e+03,3.262431602910510264e+00
1.181931470700503041e+03,1.185434569999999894e+03,3.503099299496852836e+00
1.149288339166788319e+03,1.148790893999999980e+03,4.974451667883386108e-01
1.170863849053771673e+03,1.164689697000000024e+03,6.174152053771649662e+00
1.170506567573286247e+03,1.167630859000000100e+03,2.875708573286146930e+00
1.156941534450668996e+03,1.150870482999999922e+03,6.071051450669074256e+00
1.153545486688983146e+03,1.158615479000000050e+03,5.069992311016903841e+00
1.201807707176425083e+03,1.197568725999999970e+03,4.238981176425113517e+00
1.152858600226099725e+03,1.156946654999999964e+03,4.088054773900239525e+00
1.158345556162224057e+03,1.164230346999999938e+03,5.884790837775881300e+00
1.168030306068513710e+03,1.167919311999999991e+03,1.109940685137189575e-01
1.172445240962484149e+03,1.171878173999999944e+03,5.670669624842048506e-01
1.197566127125984167e+03,1.193692504999999983e+03,3.873622125984184095e+00
1.170671791555935215e+03,1.174344726999999921e+03,3.672935444064705734e+00
1.173941473192071271e+03,1.171065430000000106e+03,2.876043192071165322e+00
1.162991772508827808e+03,1.165126831000000038e+03,2.135058491172230788e+00
1.153339093311617489e+03,1.155650390999999900e+03,2.311297688382410342e+00
1.154219929392661243e+03,1.151636475000000019e+03,2.583454392661224119e+00
1.191882782108924857e+03,1.186638672000000042e+03,5.244110108924814995e+00
1.174371392004927884e+03,1.169528197999999975e+03,4.843194004927909191e+00
1.168272004251550243e+03,1.164666625999999951e+03,3.605378251550291679e+00
1.168108066474241241e+03,1.168897948999999926e+03,7.898825257586850057e-01
1.191373015212860764e+03,1.187495850000000019e+03,3.877165212860745669e+00
1.176384520349139393e+03,1.176558350000000019e+03,1.738296508606254065e-01
1.185265927142302871e+03,1.183211669999999913e+03,2.054257142302958528e+00
1.162426186888907296e+03,1.166297485000000052e+03,3.871298111092755789e+00
1.170024264774488984e+03,1.173432616999999937e+03,3.408352225510952849e+00
1.164805102862107333e+03,1.166828490999999985e+03,2.023388137892652594e+00
1.167994870307607243e+03,1.165290893999999980e+03,2.703976307607263152e+00
1.176994151643139276e+03,1.175182982999999922e+03,1.811168643139353662e+00
1.183969348745083153e+03,1.181088623000000098e+03,2.880725745083054790e+00
1.195327982639600350e+03,1.195441649999999981e+03,1.136673603996314341e-01
1.183568425881331905e+03,1.181188965000000053e+03,2.379460881331851851e+00
1.185174267483906078e+03,1.185106444999999894e+03,6.782248390618406120e-02
1.159830886164864751e+03,1.153466186999999991e+03,6.364699164864759950e+00
1.173102852275095302e+03,1.170669433999999910e+03,2.433418275095391436e+00
1.167400997807622389e+03,1.164258544999999913e+03,3.142452807622476030e+00
1.277438174024520549e+03,1.269697265999999900e+03,7.740908024520649633e+00
1.148551611344831599e+03,1.155730835000000070e+03,7.179223655168470941e+00
1.185648174513590448e+03,1.185147705000000087e+03,5.004695135903602932e-01
1.153481964907535712e+03,1.152783936000000040e+03,6.980289075356722606e-01
1.339059776910123901e+03,1.345769043000000011e+03,6.709266089876109618e+00
1.170610182240896393e+03,1.162087279999999964e+03,8.522902240896428339e+00
1.159495529454290136e+03,1.157997802999999976e+03,1.497726454290159381e+00
1.177882929176701055e+03,1.174132080000000087e+03,3.750849176700967291e+00
1.164205821469743569e+03,1.166485717999999906e+03,2.279896530256337428e+00
1.159112643742371574e+03,1.168389159999999947e+03,9.276516257628372841e+00
1.166792191293629685e+03,1.174895751999999902e+03,8.103560706370217304e+00
1.170576833786352154e+03,1.166343139999999948e+03,4.233693786352205279e+00
1.161929235590251892e+03,1.160685181000000057e+03,1.244054590251835180e+00
1.192555813661981574e+03,1.188378052000000025e+03,4.177761661981548968e+00
1.175742921133047275e+03,1.176909302000000025e+03,1.166380866952749784e+00
1.173859581782041687e+03,1.171858032000000094e+03,2.001549782041593062e+00
1.158696364681940850e+03,1.163558837999999923e+03,4.862473318059073790e+00
1.166930847126991921e+03,1.163865966999999955e+03,3.064880126991965881e+00
1.172411898759678024e+03,1.169224486999999954e+03,3.187411759678070666e+00
1.182834210309305945e+03,1.178689452999999958e+03,4.144757309305987292e+00
1.198337801251033397e+03,1.197654052999999976e+03,6.837482510334211838e-01
1.184302700541230024e+03,1.187680176000000074e+03,3.377475458770049954e+00
1.185130386099668158e+03,1.196879271999999901e+03,1.174888590033174296e+01
1.170542195411255307e+03,1.167289551000000074e+03,3.252644411255232626e+00
1.167493395767739912e+03,1.166723510999999917e+03,7.698847677399953682e-01
1.186213018118561195e+03,1.180662231000000020e+03,5.550787118561174793e+00
1.180975845059816493e+03,1.182240234000000100e+03,1.264388940183607701e+00
1.178963733180910367e+03,1.180718384000000015e+03,1.754650819089647484e+00
1.180780331334775610e+03,1.180344603999999890e+03,4.357273347757200099e-01
1.165776321199475433e+03,1.163757446000000073e+03,2.018875199475360205e+00
1.171944857972658838e+03,1.169952271000000110e+03,1.992586972658727973e+00
1.202446016546465671e+03,1.211700806000000057e+03,9.254789453534385757e+00
1.181033257066796295e+03,1.176459716999999955e+03,4.573540066796340398e+00
1.164972982762605170e+03,1.176264159999999947e+03,1.129117723739477697e+01
1.165239239454930612e+03,1.168188599000000067e+03,2.949359545069455635e+00
1.156221567435221459e+03,1.152232909999999947e+03,3.988657435221512060e+00
1.187884404446410372e+03,1.187729004000000032e+03,1.554004464103400096e-01
1.171186613182523615e+03,1.168832396999999901e+03,2.354216182523714451e+00
1.377133021642102221e+03,1.374197754000000032e+03,2.935267642102189711e+00
1.175590328441142219e+03,1.180578490999999985e+03,4.988162558857766271e+00
1.162065007275744165e+03,1.165538939999999911e+03,3.473932724255746507e+00
1.185143036490608893e+03,1.177294433999999910e+03,7.848602490608982407e+00
1.167702041014213364e+03,1.169905029000000013e+03,2.202987985786649006e+00
1.180079140420891690e+03,1.172564941000000090e+03,7.514199420891600312e+00
1.175685228136841943e+03,1.176507567999999992e+03,8.223398631580494111e-01
1.179236551677669695e+03,1.175365356000000020e+03,3.871195677669675206e+00
1.166955156230445482e+03,1.164233398000000079e+03,2.721758230445402660e+00
1.174178455739541732e+03,1.169555176000000074e+03,4.623279739541658273e+00
1.167949308429579560e+03,1.170053466999999955e+03,2.104158570420395336e+00
1.159008797714432603e+03,1.160759888000000046e+03,1.751090285567443061e+00
1.170591003520521554e+03,1.162867676000000074e+03,7.723327520521479528e+00
1.190615065256656408e+03,1.193021117999999888e+03,2.406052743343479960e+00
1.185806351151911031e+03,1.183665649000000030e+03,2.140702151911000328e+00
1.164877989502251239e+03,1.168833984000000100e+03,3.955994497748861249e+00
1.161423430943230414e+03,1.168972289999999930e+03,7.548859056769515519e+00
1.159235585836692053e+03,1.159267090000000053e+03,3.150416330799998832e-02
1.201681417132998831e+03,1.200649169999999913e+03,1.032247132998918460e+00
1.194578691283660646e+03,1.191796264999999948e+03,2.782426283660697663e+00
1.177002072692423553e+03,1.170922362999999905e+03,6.079709692423648448e+00
1.166262155045970758e+03,1.169018555000000106e+03,2.756399954029348009e+00
1.172954590219619377e+03,1.174564452999999958e+03,1.609862780380581171e+00
1.192926557086069351e+03,1.185783813000000009e+03,7.142744086069342302e+00
1.182573274860661741e+03,1.183572509999999966e+03,9.992351393382250535e-01
1.188991963563548552e+03,1.182327148000000079e+03,6.664815563548472710e+00
1.160237395906791335e+03,1.157528563999999960e+03,2.708831906791374422e+00
1.169865995260680620e+03,1.170147095000000036e+03,2.810997393194156757e-01
1.174842536338587934e+03,1.181547606999999971e+03,6.705070661412037225e+00
1.276477434330716733e+03,1.273830443999999943e+03,2.646990330716789686e+00
1.165681645647467349e+03,1.168799682999999959e+03,3.118037352532610385e+00
1.174428021266941414e+03,1.175373291000000108e+03,9.452697330586943281e-01
1.176016271189641429e+03,1.171337768999999980e+03,4.678502189641449149e+00
1.171477663577041312e+03,1.161781860000000052e+03,9.695803577041260723e+00
1.170498775195354938e+03,1.169042114000000083e+03,1.456661195354854499e+00
1.185945626612043043e+03,1.188427124000000049e+03,2.481497387957006140e+00
1.166460737838041041e+03,1.162368285999999898e+03,4.092451838041142764e+00
1.176982935058554403e+03,1.181269653000000062e+03,4.286717941445658653e+00
1.164940513916478267e+03,1.163133544999999913e+03,1.806968916478354004e+00
1.158965831017880191e+03,1.159370971999999938e+03,4.051409821197466954e-01
1.159844426393601907e+03,1.161447632000000112e+03,1.603205606398205418e+00
1.172923936664925577e+03,1.171214966000000004e+03,1.708970664925573146e+00
1.165664035276661252e+03,1.166504760999999917e+03,8.407257233386644657e-01
1.191559228616823930e+03,1.187749268000000029e+03,3.809960616823900637e+00
1.177948316807135143e+03,1.175826416000000108e+03,2.121900807135034484e+00
1.198590389400053255e+03,1.196348510999999917e+03,2.241878400053337828e+00
1.168197942009130202e+03,1.166888183999999910e+03,1.309758009130291612e+00
1.168318231099591458e+03,1.169488158999999996e+03,1.169927900408538335e+00
1.176987770367577696e+03,1.179805785999999898e+03,2.818015632422202543e+00
1.185465539043808576e+03,1.181375976999999921e+03,4.089562043808655289e+00
1.157194177717222146e+03,1.158882446000000073e+03,1.688268282777926288e+00
1.159522540559957633e+03,1.155655150999999933e+03,3.867389559957700840e+00
1.187582919105972678e+03,1.185319457999999941e+03,2.263461105972737641e+00
1.376424265534168853e+03,1.388078490999999985e+03,1.165422546583113217e+01
1.181531936432329758e+03,1.181296509000000015e+03,2.354274323297431692e-01
1.167365325747904990e+03,1.173099242999999888e+03,5.733917252094897776e+00
1.173840120334446965e+03,1.175171753000000081e+03,1.331632665553115658e+00
1.167728093481340011e+03,1.162634033000000045e+03,5.094060481339965918e+00
1.186607050118258257e+03,1.184094237999999905e+03,2.512812118258352712e+00
1.164259928299271905e+03,1.172014282000000094e+03,7.754353700728188414e+00
1.186777531352685401e+03,1.187524535999999898e+03,7.470046473144975607e-01
1.179289806218532703e+03,1.171130004999999983e+03,8.159801218532720668e+00
1.170394159918972491e+03,1.165099854000000050e+03,5.294305918972440850e+00
1.168042229132835246e+03,1.161695435000000089e+03,6.346794132835157143e+00
1.176325413807066525e+03,1.177467773000000079e+03,1.142359192933554368e+00
1.172563102477298798e+03,1.177029784999999947e+03,4.466682522701148628e+00
1.159869582961433935e+03,1.165498168999999962e+03,5.628586038566027128e+00
1.174042984778159735e+03,1.174789551000000074e+03,7.465662218403394945e-01
1.168622704541350004e+03,1.176489135999999917e+03,7.866431458649913111e+00
1.157527063548014212e+03,1.166636962999999923e+03,9.109899451985711494e+00
1.382420341071060648e+03,1.376152344000000085e+03,6.267997071060563030e+00
1.193044478234202415e+03,1.190051758000000063e+03,2.992720234202352003e+00
1.152284354726320771e+03,1.147119629000000032e+03,5.164725726320739341e+00
1.168150422009938893e+03,1.159961669999999913e+03,8.188752009938980336e+00
1.147488286761930794e+03,1.148389159999999947e+03,9.008732380691526487e-01
1.175246601211804091e+03,1.172207885999999917e+03,3.038715211804174032e+00
1.153519076232533507e+03,1.145037231000000020e+03,8.481845232533487433e+00
