# Predicted,Actual,Difference
1.177039697295215319e+03,1.177272339000000102e+03,2.326417047847826325e-01
1.159090650422899216e+03,1.166201416000000108e+03,7.110765577100892187e+00
1.186130939044079014e+03,1.183847289999999930e+03,2.283649044079083978e+00
1.175522970087971089e+03,1.175822265999999900e+03,2.992959120288105623e-01
1.177140411828818969e+03,1.180309936999999991e+03,3.169525171181021506e+00
1.184710805496234570e+03,1.184470947000000024e+03,2.398584962345466920e-01
1.176949617531297235e+03,1.174133422999999993e+03,2.816194531297242065e+00
1.189263501716131486e+03,1.199067504999999983e+03,9.804003283868496510e+00
1.176721137803524016e+03,1.177983521000000110e+03,1.262383196476093872e+00
1.368758346753086016e+03,1.374233764999999948e+03,5.475418246913932308e+00
1.161235490651306463e+03,1.161362305000000106e+03,1.268143486936423869e-01
1.155080804343806449e+03,1.153236327999999958e+03,1.844476343806491059e+00
1.167545681122763199e+03,1.162803711000000021e+03,4.741970122763177642e+00
1.157781927868837101e+03,1.165360106999999971e+03,7.578179131162869453e+00
1.181507943226377847e+03,1.180060791000000108e+03,1.447152226377738771e+00
1.155180760694329592e+03,1.159009888000000046e+03,3.829127305670454007e+00
1.169593232730650698e+03,1.169375487999999905e+03,2.177447306507929170e-01
1.185705740504876758e+03,1.181188965000000053e+03,4.516775504876704872e+00
1.169857983460812648e+03,1.167787720000000036e+03,2.070263460812611811e+00
1.157263072991988338e+03,1.157556518999999980e+03,2.934460080116423342e-01
1.188523450260205436e+03,1.194696044999999913e+03,6.172594739794476482e+00
1.166112264261564633e+03,1.168779174999999896e+03,2.666910738435262829e+00
1.168406391673351891e+03,1.172510620000000017e+03,4.104228326648126313e+00
1.180630044695950801e+03,1.189772216999999955e+03,9.142172304049154263e+00
1.190663392496105416e+03,1.195600097999999889e+03,4.936705503894472713e+00
1.163234164569072391e+03,1.165637938999999960e+03,2.403774430927569483e+00
1.157642505214593939e+03,1.161717284999999947e+03,4.074779785406008159e+00
1.159981900914635617e+03,1.157075194999999894e+03,2.906705914635722365e+00
1.150192189679137982e+03,1.149967650999999933e+03,2.245386791380497016e-01
1.163996212672109550e+03,1.164814086999999972e+03,8.178743278904221370e-01
1.168237416580578611e+03,1.164622436999999991e+03,3.614979580578619789e+00
1.152652194980379136e+03,1.152979370000000017e+03,3.271750196208813577e-01
1.157850391987979492e+03,1.156805176000000074e+03,1.045215987979418060e+00
1.188735120732674204e+03,1.191165038999999979e+03,2.429918267325774650e+00
1.174813632509767331e+03,1.174050537000000077e+03,7.630955097672540433e-01
1.164711942782070992e+03,1.167311157000000094e+03,2.599214217929102233e+00
1.184600461412071354e+03,1.186577880999999934e+03,1.977419587928579858e+00
1.154798539979715770e+03,1.155089966000000004e+03,2.914260202842342551e-01
1.163100439469523053e+03,1.160314086999999972e+03,2.786352469523080799e+00
1.173339228361818414e+03,1.176426146999999901e+03,3.086918638181487040e+00
1.171751302100509520e+03,1.180465819999999894e+03,8.714517899490374475e+00
1.158494549023942227e+03,1.161717284999999947e+03,3.222735976057720109e+00
1.158792465474321716e+03,1.159453003000000081e+03,6.605375256783645455e-01
1.178126301105535049e+03,1.179436646000000110e+03,1.310344894465060861e+00
1.180564736245889208e+03,1.175394896999999901e+03,5.169839245889306767e+00
1.184356519041509273e+03,1.181041991999999937e+03,3.314527041509336414e+00
1.179727258991986673e+03,1.179527100000000019e+03,2.001589919866546552e-01
1.177058395131360612e+03,1.179003418000000011e+03,1.945022868639398439e+00
1.266702419188725798e+03,1.268833495999999968e+03,2.131076811274169813e+00
1.188352074274300548e+03,1.193787231000000020e+03,5.435156725699471281e+00
1.183635351653584166e+03,1.186977783000000045e+03,3.342431346415878579e+00
1.182717440495724532e+03,1.180653808999999910e+03,2.063631495724621345e+00
1.149614482221496246e+03,1.147008057000000008e+03,2.606425221496238009e+00
1.177172252634475853e+03,1.182329833999999892e+03,5.157581365524038119e+00
1.164128200943522870e+03,1.161089966000000004e+03,3.038234943522866160e+00
1.172301621757285830e+03,1.177589111000000003e+03,5.287489242714173088e+00
1.188629511107693133e+03,1.186682007000000112e+03,1.947504107693021069e+00
1.161855407313741580e+03,1.159364867999999888e+03,2.490539313741692240e+00
1.156777547560054472e+03,1.155630615000000034e+03,1.146932560054437999e+00
1.170939978121813738e+03,1.171280029000000013e+03,3.400508781862754404e-01
1.168801843365947207e+03,1.169625244000000066e+03,8.234006340528594592e-01
1.198818734666622959e+03,1.199783325000000104e+03,9.645903333771457255e-01
1.178628758515554864e+03,1.176740111999999954e+03,1.888646515554910366e+00
1.158843254974692854e+03,1.162140137000000095e+03,3.296882025307240838e+00
1.188277891487134866e+03,1.184068725999999970e+03,4.209165487134896466e+00
1.176038719258362335e+03,1.171065430000000106e+03,4.973289258362228793e+00
1.169717442690435746e+03,1.174925171000000091e+03,5.207728309564345182e+00
1.166726916604981170e+03,1.167724486999999954e+03,9.975703950187835289e-01
1.173189942820732767e+03,1.173289551000000074e+03,9.960817926730669569e-02
1.203895604036227724e+03,1.200599120999999968e+03,3.296483036227755292e+00
1.169028569028989523e+03,1.165151855000000069e+03,3.876714028989454164e+00
1.175965602422975053e+03,1.174459350999999970e+03,1.506251422975083187e+00
1.174887335096082097e+03,1.179415160999999898e+03,4.527825903917801043e+00
1.190892477648750628e+03,1.192990356000000020e+03,2.097878351249391926e+00
1.163832690672502167e+03,1.160709350999999970e+03,3.123339672502197573e+00
1.169954167706867793e+03,1.168878418000000011e+03,1.075749706867782152e+00
1.189382991008717909e+03,1.191958008000000063e+03,2.575016991282154777e+00
1.169330440951514902e+03,1.170367919999999913e+03,1.037479048485010935e+00
1.171580688008370089e+03,1.161781860000000052e+03,9.798828008370037423e+00
1.155707389003374146e+03,1.149656005999999934e+03,6.051383003374212421e+00
1.163158002463987486e+03,1.170480712999999923e+03,7.322710536012436933e+00
1.187325747141602051e+03,1.187185913000000028e+03,1.398341416020230099e-01
1.156158973222964050e+03,1.151164185000000089e+03,4.994788222963961744e+00
1.176071575614220819e+03,1.177354980000000069e+03,1.283404385779249424e+00
1.171517526333532714e+03,1.173085082999999941e+03,1.567556666467226023e+00
1.180963899256245668e+03,1.184319580000000087e+03,3.355680743754419382e+00
1.178295960032406811e+03,1.177265503000000081e+03,1.030457032406729923e+00
1.174194568910643738e+03,1.180325561999999991e+03,6.130993089356252312e+00
1.182377076475577951e+03,1.187001831000000038e+03,4.624754524422087343e+00
1.169010998079654428e+03,1.174059936999999991e+03,5.048938920345563020e+00
1.170995355813095784e+03,1.171185791000000108e+03,1.904351869043239276e-01
1.158778687781929648e+03,1.166826049999999896e+03,8.047362218070247764e+00
1.144431968603586711e+03,1.139891235000000052e+03,4.540733603586659228e+00
1.168571716570650096e+03,1.158370971999999938e+03,1.020074457065015849e+01
1.165761891663931010e+03,1.171927245999999968e+03,6.165354336068958219e+00
1.171689242924789596e+03,1.170473754999999983e+03,1.215487924789613317e+00
1.163395156093854212e+03,1.161767577999999958e+03,1.627578093854253893e+00
1.173325271083252574e+03,1.174835082999999941e+03,1.509811916747366922e+00
1.158506197042602707e+03,1.161013549999999896e+03,2.507352957397188220e+00
1.157031607034459739e+03,1.151708495999999968e+03,5.323111034459770963e+00
1.179216672742502169e+03,1.182686034999999947e+03,3.469362257497778046e+00
1.178569727555717009e+03,1.174995605000000069e+03,3.574122555716940042e+00
1.171017752261402393e+03,1.171028319999999894e+03,1.056773859750137490e-02
1.172159206163751378e+03,1.166626831000000038e+03,5.532375163751339642e+00
1.185046831817321845e+03,1.170601073999999926e+03,1.444575781732191899e+01
1.163676328552392761e+03,1.165125365999999985e+03,1.449037447607224749e+00
1.163765678318727851e+03,1.163257446000000073e+03,5.082323187277779653e-01
1.175979519892537837e+03,1.179799072000000024e+03,3.819552107462186541e+00
1.171733581990121820e+03,1.172504028000000062e+03,7.704460098782419664e-01
1.152113078746318024e+03,1.156529297000000042e+03,4.416218253682018258e+00
1.159180858892313836e+03,1.160955811000000040e+03,1.774952107686203817e+00
1.188402150521437534e+03,1.183413330000000087e+03,4.988820521437446587e+00
1.181110416007291178e+03,1.181994140999999900e+03,8.837249927087214019e-01
1.175431900478031366e+03,1.175835327000000007e+03,4.034265219686403725e-01
1.165947256215745938e+03,1.164071777000000111e+03,1.875479215745826878e+00
1.175602408315253115e+03,1.175431763000000046e+03,1.706453152530684747e-01
1.176074670837886970e+03,1.178548950000000104e+03,2.474279162113134589e+00
1.180395274123712852e+03,1.184591674999999896e+03,4.196400876287043502e+00
1.158831029734887807e+03,1.160623900999999933e+03,1.792871265112125911e+00
1.163417994970458267e+03,1.170480712999999923e+03,7.062718029541656506e+00
1.171169551643548402e+03,1.164199828999999909e+03,6.969722643548493579e+00
1.168550981932044351e+03,1.171261962999999923e+03,2.710981067955572144e+00
1.164985681110858650e+03,1.162227051000000074e+03,2.758630110858575790e+00
1.174252479445930703e+03,1.169927001999999902e+03,4.325477445930800968e+00
1.178134596858514669e+03,1.178695922999999993e+03,5.613261414853241149e-01
1.173655465875099935e+03,1.167787354000000050e+03,5.868111875099884855e+00
1.164023679078713030e+03,1.168082274999999981e+03,4.058595921286951125e+00
1.162316974849058397e+03,1.154856567000000041e+03,7.460407849058356078e+00
1.166389284115530927e+03,1.174464355000000069e+03,8.075070884469141674e+00
1.155630360863233363e+03,1.161481811999999991e+03,5.851451136766627315e+00
1.180292974245847063e+03,1.176696044999999913e+03,3.596929245847150014e+00
1.175900502051929607e+03,1.172101807000000008e+03,3.798695051929598776e+00
1.165816806223510866e+03,1.161962645999999950e+03,3.854160223510916694e+00
1.164990698504758939e+03,1.154170775999999933e+03,1.081992250475900619e+01
1.171101940925713961e+03,1.167614867999999888e+03,3.487072925714073790e+00
1.185047399429619645e+03,1.181572020999999950e+03,3.475378429619695453e+00
1.226090515089734254e+03,1.219216063999999960e+03,6.874451089734293419e+00
1.177808560337807648e+03,1.178842284999999947e+03,1.033724662192298638e+00
1.169665423520882314e+03,1.166846680000000106e+03,2.818743520882208031e+00
1.286093702763741248e+03,1.276522827000000007e+03,9.570875763741241826e+00
1.175463887528442228e+03,1.174506957999999941e+03,9.569295284422878467e-01
1.198552388432252883e+03,1.205404052999999976e+03,6.851664567747093315e+00
1.174426395126486568e+03,1.170877807999999959e+03,3.548587126486609122e+00
1.177924535457043703e+03,1.180052124000000049e+03,2.127588542956345918e+00
1.158516095022677746e+03,1.166636962999999923e+03,8.120867977322177467e+00
1.339772090539237752e+03,1.348064575000000104e+03,8.292484460762352683e+00
1.184239753671124845e+03,1.190157103999999890e+03,5.917350328875045307e+00
1.187325496867810898e+03,1.184902100000000019e+03,2.423396867810879485e+00
1.188620622549917698e+03,1.187495850000000019e+03,1.124772549917679498e+00
1.192349238362550068e+03,1.185396361999999954e+03,6.952876362550114209e+00
1.387765635956135156e+03,1.375665160999999898e+03,1.210047495613525825e+01
1.191091354124204599e+03,1.191953612999999905e+03,8.622588757953053573e-01
1.183809012664830107e+03,1.187774292000000059e+03,3.965279335169952901e+00
1.163742235268082368e+03,1.165626952999999958e+03,1.884717731917589845e+00
1.180947229125362810e+03,1.184545166000000108e+03,3.597936874637298388e+00
1.172725169382369359e+03,1.170941405999999915e+03,1.783763382369443207e+00
1.154399127302764555e+03,1.158078612999999905e+03,3.679485697235350017e+00
1.197052030113154842e+03,1.195241577000000007e+03,1.810453113154835592e+00
1.178550385285299626e+03,1.179612427000000025e+03,1.062041714700399098e+00
1.169552031007155165e+03,1.171070801000000074e+03,1.518769992844909211e+00
1.201903397077911904e+03,1.203195435000000089e+03,1.292037922088184132e+00
1.165022214049316517e+03,1.163557739000000083e+03,1.464475049316433797e+00
1.158941465565118051e+03,1.153365845000000036e+03,5.575620565118015293e+00
1.170521595780845928e+03,1.168054932000000008e+03,2.466663780845919973e+00
1.169876972230733827e+03,1.164433960000000070e+03,5.443012230733756951e+00
1.190661185269395446e+03,1.190999634000000015e+03,3.384487306045684818e-01
1.184239787508077825e+03,1.180035033999999996e+03,4.204753508077828883e+00
1.306955707416948371e+03,1.262632935000000089e+03,4.432277241694828263e+01
1.163022188674316340e+03,1.164077637000000095e+03,1.055448325683755684e+00
1.163359419663562676e+03,1.166980835000000070e+03,3.621415336437394217e+00
1.175453983827133925e+03,1.178657958999999892e+03,3.203975172865966670e+00
1.183811831899035724e+03,1.182914794999999913e+03,8.970368990358110750e-01
1.375742018551617321e+03,1.378307007000000112e+03,2.564988448382791830e+00
1.174318413223380276e+03,1.175045409999999947e+03,7.269967766196714365e-01
1.167427019911584694e+03,1.163389404000000013e+03,4.037615911584680362e+00
1.157367896132032229e+03,1.159214844000000085e+03,1.846947867967855927e+00
1.176454502318290452e+03,1.178664428999999927e+03,2.209926681709475815e+00
1.164542120291810079e+03,1.165863037000000077e+03,1.320916708189997735e+00
1.205457619086233990e+03,1.209676758000000063e+03,4.219138913766073529e+00
1.150065300495745760e+03,1.148968871999999919e+03,1.096428495745840337e+00
1.163922001131343904e+03,1.162925171000000091e+03,9.968301313438132638e-01
1.173458994016220686e+03,1.174076659999999947e+03,6.176659837792612961e-01
1.168972694195754002e+03,1.173009520999999950e+03,4.036826804245947642e+00
1.170358367673974499e+03,1.171192870999999968e+03,8.345033260254695051e-01
1.183541646692919130e+03,1.188236450000000104e+03,4.694803307080974264e+00
1.172612145882031655e+03,1.170941649999999981e+03,1.670495882031673318e+00
1.179645703733074015e+03,1.177786620999999968e+03,1.859082733074046700e+00
1.159359674045025940e+03,1.160791382000000112e+03,1.431707954974172026e+00
1.337646394286477516e+03,1.354591552999999976e+03,1.694515871352245995e+01
1.323275948425472279e+03,1.331624512000000095e+03,8.348563574527815945e+00
1.385617834474498750e+03,1.388432861000000003e+03,2.815026525501252763e+00
1.188626646601388529e+03,1.185993285999999898e+03,2.633360601388631039e+00
1.189363745801621235e+03,1.191524292000000059e+03,2.160546198378824556e+00
1.180801211046516983e+03,1.175872924999999896e+03,4.928286046517087016e+00
1.165681506283181761e+03,1.163199706999999989e+03,2.481799283181771898e+00
1.175324572849808192e+03,1.171881225999999970e+03,3.443346849808222032e+00
1.175983964060808376e+03,1.178271484000000100e+03,2.287519939191724916e+00
1.157601790279949910e+03,1.166489013999999997e+03,8.887223720050087650e+00
1.174038627333715340e+03,1.180025024000000030e+03,5.986396666284690582e+00
1.157331216402670407e+03,1.153886475000000019e+03,3.444741402670388197e+00
1.177758518325990508e+03,1.182163452000000007e+03,4.404933674009498645e+00
1.195279185521555746e+03,1.187896361999999954e+03,7.382823521555792468e+00
1.161409464864608481e+03,1.164481567000000041e+03,3.072102135391560296e+00
1.192059010741970496e+03,1.185957153000000062e+03,6.101857741970434290e+00
1.155712349305038288e+03,1.157323730000000069e+03,1.611380694961781046e+00
1.190580545560694873e+03,1.190751586999999972e+03,1.710414393050996296e-01
1.173925425299003791e+03,1.174240722999999889e+03,3.152977009960977739e-01
1.171826281638869204e+03,1.184061279000000013e+03,1.223499736113080871e+01
1.140853600847802682e+03,1.144915283000000045e+03,4.061682152197363393e+00
1.176503895209411212e+03,1.176998534999999947e+03,4.946397905887351953e-01
1.175591857378647546e+03,1.175340331999999989e+03,2.515253786475568631e-01
1.159535304537098682e+03,1.160110961999999972e+03,5.756574629012902733e-01
